Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/02/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.560000,6703663.31,4.42%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,198.330000,7829870.07,5.16%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2444.570000,7137404.95,4.71%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,114.150000,6983240.40,4.61%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,106.200000,16315938.80,10.76%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3447789.68000000,100.000000,3447789.68,2.27%,151619869.26,10760814,1076.080000000000,Y
04/02/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11185345.87879500,27.120000,6820493.87,4.50%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,91.900000,16576186.80,10.93%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-176858165.73000000,1.000000,-1864633.60,-1.23%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,73.430000,7085260.70,4.67%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,22.370000,7135715.84,4.71%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,48.500000,7029347.50,4.64%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,342235.00000000,1138.900000,4109399.88,2.71%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-69210.46000000,1.000000,-18707.81,-0.01%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.500000,8204196.00,5.41%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,29.760000,6661792.30,4.39%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.080000,5316999.04,3.51%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,SGN PW,5096747,Sygnity SA,24746.00000000,69.600000,465548.95,0.31%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,246.500000,6431598.92,4.24%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,319.500000,14360196.29,9.47%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,94.490000,7170487.81,4.73%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-11975147.21000000,1.000000,-269251.16,-0.18%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,96.380000,9319946.00,6.15%,151619869.26,10760814,1076.080000000000,
04/02/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1358730.99000000,1.000000,-1358730.99,-0.90%,151619869.26,10760814,1076.080000000000,Y
