Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,71681.00000000,143.210000,10265436.01,4.47%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-2447178.30000000,1.000000,-1737620.83,-0.76%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5715.00000000,2565.610000,10411091.81,4.53%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,137.440000,11042754.24,4.81%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.090000,17517031.04,7.62%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,850145.46000000,100.000000,850145.46,0.37%,229743984.36,16720814,1672.080000000000,Y
07/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.200000,16208193.55,7.05%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.050000,20618228.45,8.97%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,85.000000,10039860.00,4.37%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,715611.00000000,20.350000,10340244.86,4.50%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,43.110000,11115784.17,4.84%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1947.200000,10493275.25,4.57%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,117000.00000000,57.600000,6739200.00,2.93%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,5000.00000000,215.540000,1077700.00,0.47%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-28236.29000000,1.000000,-7419.08,0.00%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.320000,21965599.04,9.56%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,18610990.00000000,31.780000,12522649.58,5.45%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.280000,8356440.75,3.64%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,SGN PW,5096747,Sygnity SA,73774.00000000,73.500000,1424732.39,0.62%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.000000,10229657.53,4.45%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,259.250000,16347131.13,7.12%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,90.800000,10601424.65,4.61%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-7605839.72000000,1.000000,-161034.91,-0.07%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,79.150000,10687782.80,4.65%,229743984.36,16720814,1672.080000000000,
07/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2748775.82000000,1.000000,2748775.82,1.20%,229743984.36,16720814,1672.080000000000,Y
