Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/23/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,71681.00000000,146.270000,10484779.87,4.55%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5600.00000000,2603.130000,10350050.06,4.49%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,132.190000,10620937.74,4.61%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.560000,17738612.41,7.70%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2302619.39000000,100.000000,2302619.39,1.00%,230334314.60,16570814,1657.080000000000,Y
07/23/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.880000,16804253.44,7.30%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,83.100000,21139725.90,9.18%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,87.310000,10312707.96,4.48%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,697111.00000000,20.760000,10275142.43,4.46%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,43.340000,11359283.98,4.93%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1882.400000,10143942.92,4.40%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,95000.00000000,57.500000,5462500.00,2.37%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,5000.00000000,214.570000,1072850.00,0.47%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-54016.60000000,1.000000,-14241.13,-0.01%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.300000,21883021.60,9.50%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,18358491.00000000,32.720000,12723177.26,5.52%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.280000,8359759.45,3.63%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,SGN PW,5096747,Sygnity SA,73004.00000000,74.900000,1441602.85,0.63%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,237.800000,10444543.59,4.53%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,275.250000,17362911.50,7.54%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,88.860000,10374181.82,4.50%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-10534203.94000000,1.000000,-223124.38,-0.10%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,78.790000,10639171.28,4.62%,230334314.60,16570814,1657.080000000000,
07/23/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-722541.98000000,1.000000,-722541.98,-0.31%,230334314.60,16570814,1657.080000000000,Y
