Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/24/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,2077158.00000000,6.610000,1751087.49,0.82%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,166.680000,7801624.08,3.64%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2790.880000,9261683.00,4.32%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,127.500000,9605340.00,4.48%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,127.450000,19602228.73,9.14%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,523615.98000000,100.000000,523615.98,0.24%,214550089.04,14940814,1494.080000000000,Y
06/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,48.820000,17411118.23,8.12%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,86.110000,21905436.79,10.21%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,2179471.38000000,1.000000,277963.66,0.13%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,124184.00000000,83.500000,10369364.00,4.83%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,606811.00000000,22.730000,9707780.14,4.52%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,NE,G65431127,Noble Corp PLC,235167.00000000,41.950000,9865255.65,4.60%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1716.600000,10093516.10,4.70%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-62131.82000000,1.000000,-16503.35,-0.01%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.290000,21841732.88,10.18%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15163590.00000000,31.660000,10332895.89,4.82%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.260000,9743149.10,4.54%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,SGN PW,5096747,Sygnity SA,63971.00000000,74.200000,1260796.91,0.59%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,239.900000,6789885.78,3.16%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,285.000000,18268542.17,8.51%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,136483.00000000,95.890000,9211257.65,4.29%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-115297843.72000000,1.000000,-2481591.51,-1.16%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,124592.00000000,78.540000,9785455.68,4.56%,214550089.04,14940814,1494.080000000000,
06/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1633017.26000000,1.000000,1633017.26,0.76%,214550089.04,14940814,1494.080000000000,Y
