Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/25/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,1540158.00000000,6.580000,1292558.42,0.61%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,163.390000,7647632.34,3.64%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2868.910000,9504240.75,4.52%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,125.290000,9438847.44,4.49%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,125.370000,19300397.18,9.18%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,235730.43000000,100.000000,235730.43,0.11%,210217252.98,14940814,1494.080000000000,Y
06/25/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.660000,16985535.42,8.08%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,84.150000,21406834.35,10.18%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,1286123.21000000,1.000000,164036.91,0.08%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,124184.00000000,85.800000,10654987.20,5.07%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,606811.00000000,22.180000,9456573.32,4.50%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,NE,G65431127,Noble Corp PLC,235167.00000000,39.170000,9211491.39,4.38%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1736.300000,10218923.43,4.86%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-62380.33000000,1.000000,-16500.33,-0.01%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.040000,20809514.88,9.90%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15197618.00000000,30.520000,9976207.58,4.75%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19561360.00000000,22.020000,9264495.71,4.41%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,SGN PW,5096747,Sygnity SA,64239.00000000,74.000000,1257405.93,0.60%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,236.900000,6700289.93,3.19%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,286.500000,18351855.13,8.73%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,136483.00000000,94.000000,9014159.14,4.29%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8210881.55000000,1.000000,-176601.83,-0.08%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,VAL,G9460G101,Valaris Ltd,124592.00000000,75.520000,9409187.84,4.48%,210217252.98,14940814,1494.080000000000,
06/25/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,101003.29000000,1.000000,101003.29,0.05%,210217252.98,14940814,1494.080000000000,Y
