Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/22/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,175.490000,10799830.09,3.78%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2786.970000,11388558.87,3.99%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,159.610000,13552644.71,4.75%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,139.520000,21218587.04,7.43%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1028476.69000000,100.000000,1028476.69,0.36%,285552723.96,18860814,1886.080000000000,Y
09/22/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.000000,15619004.12,5.47%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,88.470000,22505794.83,7.88%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,96.450000,13037918.10,4.57%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.310000,11336549.51,3.97%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,44.200000,13121521.40,4.60%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1687.100000,9163378.68,3.21%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,102.800000,13076306.32,4.58%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.450000,22502352.40,7.88%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,43856465.00000000,48.000000,43137064.58,15.11%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.000000,9571224.39,3.35%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,84.500000,4565154.26,1.60%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,226.400000,10988744.93,3.85%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,277.445010,16931778.11,5.93%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,86.870000,10630023.39,3.72%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-49557597.56000000,1.000000,-1015514.14,-0.36%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,81.790000,12987188.73,4.55%,285552723.96,18860814,1886.080000000000,
09/22/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-600567.06000000,1.000000,-600567.06,-0.21%,285552723.96,18860814,1886.080000000000,Y
