Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/18/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,184.730000,11368468.93,4.02%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2828.710935,11596724.01,4.10%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,162.400000,13789546.40,4.88%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,128.340000,19493633.67,6.89%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,395772.15000000,100.000000,395772.15,0.14%,282723601.86,18860814,1886.080000000000,Y
09/18/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,43.980000,14971628.57,5.30%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,91.800000,23352910.20,8.26%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,97.430000,13170392.54,4.66%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.430000,11437467.82,4.05%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,44.180000,13115584.06,4.64%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,1344937.16000000,1.000000,142738.28,0.05%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1687.400000,9153424.97,3.24%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,105.800000,13486333.55,4.77%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.660000,23369415.52,8.27%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42734165.00000000,42.940000,37699127.79,13.33%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.800000,9515936.28,3.37%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,83.000000,4476142.10,1.58%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,231.500000,11265253.71,3.98%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,273.750000,16749355.08,5.92%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,89.500000,10987470.16,3.89%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5422407.35000000,1.000000,-111400.25,-0.04%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,84.050000,13346047.35,4.72%,282723601.86,18860814,1886.080000000000,
09/18/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-69838.59000000,1.000000,-69838.59,-0.02%,282723601.86,18860814,1886.080000000000,Y
