Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/21/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,71681.00000000,143.760000,10304860.56,4.61%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5210.00000000,2780.490000,10299941.63,4.61%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,126.870000,10193497.02,4.56%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.100000,18446927.43,8.25%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3991920.31000000,100.000000,3991920.31,1.79%,223595151.80,16320814,1632.080000000000,Y
07/21/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,43.540000,15291830.40,6.84%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.000000,20096731.00,8.99%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,88.150000,10411925.40,4.66%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,663111.00000000,22.150000,10443249.78,4.67%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,40.600000,10641138.20,4.76%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1854.000000,10003521.76,4.47%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,24175.00000000,195.500000,4726212.50,2.11%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-88665.30000000,1.000000,-23364.95,-0.01%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.020000,20726937.44,9.27%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17984669.00000000,32.500000,12389023.56,5.54%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.020000,8670906.61,3.88%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,SGN PW,5096747,Sygnity SA,71913.00000000,75.500000,1430755.64,0.64%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.500000,10262908.76,4.59%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,270.695010,17087614.62,7.64%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,156533.00000000,93.040000,10355028.85,4.63%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-15213107.64000000,1.000000,-322455.07,-0.14%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,74.880000,10111196.16,4.52%,223595151.80,16320814,1632.080000000000,
07/21/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1959838.82000000,1.000000,-1959838.82,-0.88%,223595151.80,16320814,1632.080000000000,Y
