Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/25/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,172.010000,10585667.41,3.70%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-3222.13000000,1.000000,-2278.98,0.00%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2846.120000,11544717.05,4.03%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,154.660000,13132335.26,4.59%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,139.010000,21108530.25,7.37%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3484.95000000,100.000000,3484.95,0.00%,286307156.52,18860814,1886.080000000000,Y
09/25/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,49.020000,16625943.15,5.81%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,88.950000,22627901.55,7.90%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,92.790000,12543166.62,4.38%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,20.980000,11078897.18,3.87%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,43.740000,12984962.58,4.54%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1695.400000,9194305.85,3.21%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,102.000000,12891196.05,4.50%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.430000,22419774.96,7.83%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,43856465.00000000,49.260000,44220254.24,15.45%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.260000,10859243.82,3.79%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,83.700000,4448729.60,1.55%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,215.000000,10423836.88,3.64%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,272.000000,16581050.07,5.79%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,86.930000,10559119.06,3.69%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,4510935.79000000,1.000000,92333.62,0.03%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,81.790000,12987188.73,4.54%,286307156.52,18860814,1886.080000000000,
09/25/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-624384.07000000,1.000000,-624384.07,-0.22%,286307156.52,18860814,1886.080000000000,Y
